survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-000001,GST-3602F8AC,2024-05-06,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,occasional,6,3,3,7,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000002,GST-E059A0EE,2024-06-01,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,8,4,4,13,App crashed while I tried to customize my drink. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000003,GST-A7CAD415,2024-07-01,BB-017,Ramirezstad Campus,West,campus,in-store,occasional,5,2,2,6,My espresso tasted burnt and the milk was overheated. Mobile order pickup instructions were confusing. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000004,GST-EA1FCA65,2024-02-05,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,8,4,4,9,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000005,GST-43CF2FDE,2024-08-01,BB-017,Ramirezstad Campus,West,campus,drive-thru,occasional,4,2,3,3,App crashed while I tried to customize my drink. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000006,GST-8FB5D27B,2024-04-10,BB-004,East Jessetown Airport,Northeast,airport,in-store,at_risk,0,1,1,8,Lighting felt harsh and made the space uncomfortable. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000007,GST-95A76D79,2024-06-09,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,4,2,3,15,Mobile order was ready late even though I ordered ahead. Seasonal menu items are creative and well executed. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000008,GST-663F1C97,2024-12-13,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,6,3,3,8,Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000009,GST-FF5E9FF0,2024-11-22,BB-021,South Noah Campus,West,campus,mobile order,new_guest,10,5,5,7,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000010,GST-1745D6D8,2024-02-14,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,at_risk,3,1,3,11,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000011,GST-1C11F735,2024-01-06,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,0,1,1,1,Pastry was stale even though I visited early morning. Mobile order was ready late even though I ordered ahead. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
