store_id,store_name,market,region,store_type,franchise_corporate_flag,avg_daily_transactions,avg_ticket,digital_order_share,drive_thru_flag,open_date,data_source
BB-001,Indianapolis Mall,Indianapolis,Midwest,mall,corporate,808,7.33,0.609,0,2020-09-01,synthetic
BB-002,Charlotte Mall,Charlotte,South,mall,franchise,675,11.99,0.463,0,2017-10-01,synthetic
BB-003,Dallas Drive Thru,Dallas,South,drive_thru,franchise,402,7.16,0.544,1,2016-07-01,synthetic
BB-004,Indianapolis Airport,Indianapolis,Midwest,airport,corporate,772,11.8,0.522,1,2020-03-01,synthetic
BB-005,New York Drive Thru,New York,Northeast,drive_thru,franchise,303,10.63,0.508,1,2017-11-01,synthetic
BB-006,New York Campus,New York,Northeast,campus,franchise,480,7.53,0.389,0,2016-03-01,synthetic
BB-007,Miami Campus,Miami,South,campus,corporate,516,8.55,0.546,0,2017-09-01,synthetic
BB-008,Denver Campus,Denver,West,campus,franchise,435,7.92,0.183,0,2021-09-01,synthetic
BB-009,Portland Drive Thru,Portland,West,drive_thru,corporate,660,9.37,0.43,1,2014-02-01,synthetic
BB-010,Chicago Drive Thru,Chicago,Midwest,drive_thru,franchise,640,9.97,0.517,1,2019-07-01,synthetic
BB-011,Miami Urban,Miami,South,urban,franchise,581,9.25,0.274,1,2016-05-01,synthetic
BB-012,Phoenix Urban,Phoenix,West,urban,franchise,406,8.44,0.471,1,2015-07-01,synthetic
BB-013,Charlotte Campus,Charlotte,South,campus,corporate,638,7.74,0.19,0,2014-01-01,synthetic
BB-014,Portland Airport,Portland,West,airport,franchise,818,9.61,0.247,1,2018-08-01,synthetic
BB-015,New York Urban,New York,Northeast,urban,corporate,485,8.83,0.219,1,2017-02-01,synthetic
BB-016,Hartford Drive Thru,Hartford,Northeast,drive_thru,corporate,770,8.29,0.606,1,2016-09-01,synthetic
BB-017,Philadelphia Airport,Philadelphia,Northeast,airport,franchise,813,7.34,0.577,1,2015-06-01,synthetic
BB-018,Atlanta Airport,Atlanta,South,airport,franchise,751,7.79,0.557,1,2014-09-01,synthetic
BB-019,Philadelphia Mall,Philadelphia,Northeast,mall,franchise,805,10.44,0.217,0,2020-05-01,synthetic
BB-020,Seattle Suburban,Seattle,West,suburban,franchise,546,7.61,0.225,1,2015-07-01,synthetic
BB-021,Seattle Suburban,Seattle,West,suburban,franchise,779,8.74,0.44,1,2016-01-01,synthetic
BB-022,Indianapolis Drive Thru,Indianapolis,Midwest,drive_thru,corporate,540,7.26,0.394,1,2020-06-01,synthetic
BB-023,Hartford Urban,Hartford,Northeast,urban,franchise,588,8.66,0.409,0,2021-05-01,synthetic
BB-024,Boston Drive Thru,Boston,Northeast,drive_thru,corporate,726,7.59,0.424,1,2016-02-01,synthetic
BB-025,Miami Urban,Miami,South,urban,corporate,431,11.1,0.227,0,2019-11-01,synthetic
BB-026,Seattle Suburban,Seattle,West,suburban,franchise,300,8.88,0.545,1,2018-09-01,synthetic
BB-027,Denver Suburban,Denver,West,suburban,franchise,794,9.68,0.293,1,2022-11-01,synthetic
BB-028,Chicago Mall,Chicago,Midwest,mall,corporate,639,11.79,0.509,0,2021-10-01,synthetic
BB-029,Indianapolis Urban,Indianapolis,Midwest,urban,corporate,560,10.51,0.344,1,2021-02-01,synthetic
BB-030,Miami Drive Thru,Miami,South,drive_thru,corporate,421,8.15,0.234,1,2014-10-01,synthetic
BB-031,Seattle Airport,Seattle,West,airport,franchise,697,11.7,0.266,1,2016-04-01,synthetic
BB-032,Phoenix Suburban,Phoenix,West,suburban,franchise,804,7.61,0.186,1,2015-03-01,synthetic
BB-033,Boston Urban,Boston,Northeast,urban,franchise,645,10.69,0.436,1,2017-03-01,synthetic
BB-034,Phoenix Urban,Phoenix,West,urban,franchise,666,7.49,0.588,0,2014-05-01,synthetic
BB-035,Denver Urban,Denver,West,urban,corporate,543,8.4,0.587,0,2018-01-01,synthetic
BB-036,Miami Urban,Miami,South,urban,franchise,622,9.15,0.605,1,2015-07-01,synthetic
BB-037,Indianapolis Airport,Indianapolis,Midwest,airport,franchise,965,11.19,0.188,1,2019-02-01,synthetic
BB-038,Hartford Suburban,Hartford,Northeast,suburban,franchise,710,9.77,0.447,1,2022-10-01,synthetic
