feature,coefficient,abs_coefficient,theme
num__general_experience,-0.23065903408327662,0.23065903408327662,general_experience
num__speed_of_service,-0.17724852910211747,0.17724852910211747,speed_of_service
num__mobile_app_issues,-0.133944603631729,0.133944603631729,mobile_app_issues
num__price_value,-0.12734863147763495,0.12734863147763495,price_value
num__seasonal_menu_interest,-0.12240156004889147,0.12240156004889147,seasonal_menu_interest
num__drive_thru_experience,-0.11675829350003546,0.11675829350003546,drive_thru_experience
num__drink_consistency,-0.11595284526826005,0.11595284526826005,drink_consistency
num__cleanliness,-0.09174573895969158,0.09174573895969158,cleanliness
num__rewards_value,-0.08577184272955009,0.08577184272955009,rewards_value
num__order_accuracy,-0.042783737748142425,0.042783737748142425,order_accuracy
num__staff_friendliness,-0.03825901101127043,0.03825901101127043,staff_friendliness
