guest_segment,theme,mention_count,segment_total,mention_share
at_risk_guest,cleanliness,115,2882,0.0399
at_risk_guest,drink_quality,651,2882,0.2259
at_risk_guest,food_quality,249,2882,0.0864
at_risk_guest,general_experience,189,2882,0.0656
at_risk_guest,mobile_app,314,2882,0.109
at_risk_guest,order_accuracy,123,2882,0.0427
at_risk_guest,price_value,92,2882,0.0319
at_risk_guest,rewards_program,321,2882,0.1114
at_risk_guest,seasonal_menu,288,2882,0.0999
at_risk_guest,staff_friendliness,315,2882,0.1093
at_risk_guest,wait_time,225,2882,0.0781
loyalty_regular,cleanliness,208,4671,0.0445
loyalty_regular,drink_quality,1011,4671,0.2164
loyalty_regular,food_quality,371,4671,0.0794
loyalty_regular,general_experience,294,4671,0.0629
loyalty_regular,mobile_app,478,4671,0.1023
loyalty_regular,order_accuracy,170,4671,0.0364
loyalty_regular,price_value,213,4671,0.0456
loyalty_regular,rewards_program,528,4671,0.113
loyalty_regular,seasonal_menu,507,4671,0.1085
loyalty_regular,staff_friendliness,510,4671,0.1092
loyalty_regular,wait_time,381,4671,0.0816
mobile_first_guest,cleanliness,111,2656,0.0418
mobile_first_guest,drink_quality,560,2656,0.2108
mobile_first_guest,food_quality,204,2656,0.0768
mobile_first_guest,general_experience,194,2656,0.073
mobile_first_guest,mobile_app,292,2656,0.1099
mobile_first_guest,order_accuracy,107,2656,0.0403
mobile_first_guest,price_value,105,2656,0.0395
mobile_first_guest,rewards_program,317,2656,0.1194
mobile_first_guest,seasonal_menu,246,2656,0.0926
mobile_first_guest,staff_friendliness,303,2656,0.1141
mobile_first_guest,wait_time,217,2656,0.0817
occasional_guest,cleanliness,160,4271,0.0375
occasional_guest,drink_quality,917,4271,0.2147
occasional_guest,food_quality,330,4271,0.0773
occasional_guest,general_experience,287,4271,0.0672
occasional_guest,mobile_app,443,4271,0.1037
occasional_guest,order_accuracy,163,4271,0.0382
occasional_guest,price_value,166,4271,0.0389
occasional_guest,rewards_program,492,4271,0.1152
occasional_guest,seasonal_menu,453,4271,0.1061
occasional_guest,staff_friendliness,500,4271,0.1171
occasional_guest,wait_time,360,4271,0.0843
price_sensitive_guest,cleanliness,100,2607,0.0384
price_sensitive_guest,drink_quality,564,2607,0.2163
price_sensitive_guest,food_quality,218,2607,0.0836
price_sensitive_guest,general_experience,172,2607,0.066
price_sensitive_guest,mobile_app,266,2607,0.102
price_sensitive_guest,order_accuracy,108,2607,0.0414
price_sensitive_guest,price_value,99,2607,0.038
price_sensitive_guest,rewards_program,286,2607,0.1097
price_sensitive_guest,seasonal_menu,272,2607,0.1043
price_sensitive_guest,staff_friendliness,330,2607,0.1266
price_sensitive_guest,wait_time,192,2607,0.0736
seasonal_product_explorer,cleanliness,92,2374,0.0388
seasonal_product_explorer,drink_quality,540,2374,0.2275
seasonal_product_explorer,food_quality,191,2374,0.0805
seasonal_product_explorer,general_experience,147,2374,0.0619
seasonal_product_explorer,mobile_app,249,2374,0.1049
seasonal_product_explorer,order_accuracy,99,2374,0.0417
seasonal_product_explorer,price_value,90,2374,0.0379
seasonal_product_explorer,rewards_program,250,2374,0.1053
seasonal_product_explorer,seasonal_menu,266,2374,0.112
seasonal_product_explorer,staff_friendliness,250,2374,0.1053
seasonal_product_explorer,wait_time,200,2374,0.0842
