store_id,store_name,region,store_type,survey_count,avg_nps,avg_csat,detractor_pct,negative_sentiment_pct,store_nps,avg_daily_transactions,avg_ticket,monthly_revenue_usd,opportunity_score
BB-069,Detroit Mall,Midwest,mall,227,5.82,2.99,60.4,33.9,-48.9,1041,10.25,320107.5,0.6103
BB-072,Philadelphia Mall,Northeast,mall,211,5.87,2.97,58.8,34.6,-45.0,920,7.63,210588.0,0.5887
BB-047,Hartford Mall,Northeast,mall,208,5.68,2.98,61.1,31.3,-51.9,955,7.55,216307.5,0.583
BB-037,Indianapolis Airport,Midwest,airport,204,5.76,2.95,58.8,33.3,-43.6,965,11.19,323950.5,0.5764
BB-067,Portland Airport,West,airport,213,5.95,3.05,55.4,34.3,-43.2,980,7.93,233142.0,0.5762
BB-050,Minneapolis Airport,Midwest,airport,214,5.81,2.98,59.3,29.4,-49.1,1028,9.49,292671.6,0.5758
BB-001,Indianapolis Mall,Midwest,mall,191,5.82,2.91,58.1,35.1,-49.2,808,7.33,177679.2,0.5656
BB-068,Miami Mall,South,mall,185,5.85,2.97,57.8,37.3,-46.5,890,10.91,291297.0,0.5655
BB-004,Indianapolis Airport,Midwest,airport,178,5.58,2.92,65.2,30.9,-56.2,772,11.8,273288.0,0.565
BB-090,Phoenix Mall,West,mall,188,5.75,2.99,63.3,29.8,-55.9,891,7.87,210365.1,0.5645
BB-017,Philadelphia Airport,Northeast,airport,187,5.96,3.03,58.3,35.8,-48.1,813,7.34,179022.6,0.5644
BB-051,Phoenix Drive Thru,West,drive_thru,145,5.68,3.74,67.6,35.2,-62.1,632,9.78,185428.8,0.5533
BB-057,Philadelphia Airport,Northeast,airport,180,5.73,2.89,60.0,32.8,-48.3,800,10.56,253440.0,0.553
BB-044,Charlotte Airport,South,airport,198,5.86,2.96,56.1,29.8,-44.4,985,7.82,231081.0,0.5468
BB-076,Miami Mall,South,mall,193,5.76,2.94,56.0,30.1,-46.1,900,9.88,266760.0,0.5419
BB-089,Philadelphia Urban,Northeast,urban,143,5.85,3.69,61.5,38.5,-46.2,739,9.78,216822.6,0.5382
BB-059,Dallas Airport,South,airport,177,5.98,2.9,57.1,32.2,-45.2,784,9.9,232848.0,0.536
BB-019,Philadelphia Mall,Northeast,mall,164,5.82,3.12,60.4,31.1,-47.6,805,10.44,252126.0,0.5311
BB-064,Detroit Mall,Midwest,mall,138,5.68,2.96,62.3,37.0,-52.9,658,8.15,160881.0,0.5307
BB-084,Phoenix Mall,West,mall,150,5.81,2.97,61.3,34.0,-51.3,680,7.25,147900.0,0.5294
BB-016,Hartford Drive Thru,Northeast,drive_thru,165,5.64,3.65,63.0,27.3,-52.1,770,8.29,191499.0,0.5293
BB-046,Chicago Drive Thru,Midwest,drive_thru,151,5.68,3.66,60.3,32.5,-51.0,779,11.52,269222.4,0.5212
BB-021,Seattle Suburban,West,suburban,155,5.97,3.79,58.1,33.5,-44.5,779,8.74,204253.8,0.5204
BB-058,Phoenix Mall,West,mall,148,5.73,2.92,62.8,29.7,-53.4,736,7.68,169574.4,0.5181
BB-014,Portland Airport,West,airport,157,6.1,2.92,55.4,35.0,-42.0,818,9.61,235829.4,0.517
BB-083,Boston Airport,Northeast,airport,151,5.68,2.91,64.2,26.5,-49.0,691,12.34,255808.2,0.5158
BB-043,Seattle Drive Thru,West,drive_thru,125,5.54,3.74,67.2,31.2,-59.2,599,9.0,161730.0,0.5157
BB-082,Detroit Airport,Midwest,airport,165,6.24,3.06,50.9,37.0,-33.9,786,6.86,161758.8,0.5148
BB-009,Portland Drive Thru,West,drive_thru,154,5.82,3.73,57.8,32.5,-50.6,660,9.37,185526.0,0.5146
BB-024,Boston Drive Thru,Northeast,drive_thru,132,5.61,3.63,66.7,28.8,-57.6,726,7.59,165310.2,0.513
