store_id,store_name,market,region,store_type,avg_daily_transactions,avg_ticket,nps,csat,revisit_intent,top_negative_theme,negative_theme_rate,nps_gap,revisit_intent_gap,traffic_weight,negative_theme_rate_index,nps_gap_index,revisit_intent_gap_index,opportunity_score,recommended_action,estimated_90_day_upside
BB-047,Hartford Mall,Hartford,Northeast,mall,955,7.55,-51.9,2.9808,2.1875,speed_of_service,0.4519,-7.1,-0.4548,0.9174,0.642661804922516,0.7017543859649122,0.9467099165894348,0.7732,Pilot peak-hour staffing and queue management in priority stores.,40139.75
BB-001,Indianapolis Mall,Indianapolis,Midwest,mall,808,7.33,-49.2,2.9058,2.1885,speed_of_service,0.4817,-4.4,-0.4538,0.7762,0.7784867821330903,0.6228070175438595,0.9457831325301205,0.7726,Pilot peak-hour staffing and queue management in priority stores.,32945.99
BB-068,Miami Mall,Miami,South,mall,890,10.91,-46.5,2.9676,2.227,speed_of_service,0.4757,-1.7,-0.4152,0.8549,0.7511394712853237,0.5438596491228069,0.9100092678405932,0.7518,Pilot peak-hour staffing and queue management in priority stores.,52559.3
BB-069,Detroit Mall,Detroit,Midwest,mall,1041,10.25,-48.9,2.9912,2.2952,speed_of_service,0.4493,-4.1,-0.3471,1.0,0.6308113035551504,0.6140350877192982,0.8468952734012974,0.7437,Pilot peak-hour staffing and queue management in priority stores.,57135.35
BB-014,Portland Airport,Portland,West,airport,818,9.61,-42.0,2.9236,2.1911,speed_of_service,0.4904,2.8,-0.4512,0.7858,0.8181403828623519,0.41228070175438586,0.9433734939759036,0.7353,Pilot peak-hour staffing and queue management in priority stores.,41617.29
BB-004,Indianapolis Airport,Indianapolis,Midwest,airport,772,11.8,-56.2,2.9157,2.1854,speed_of_service,0.4101,-11.4,-0.4569,0.7416,0.4521422060164085,0.8274853801169589,0.9486561631139946,0.7032,Pilot peak-hour staffing and queue management in priority stores.,46122.27
BB-084,Phoenix Mall,Phoenix,West,mall,680,7.25,-51.3,2.9667,2.3267,speed_of_service,0.46,-6.5,-0.3156,0.6532,0.679580674567001,0.6842105263157894,0.8177015755329008,0.7031,Pilot peak-hour staffing and queue management in priority stores.,24957.24
BB-072,Philadelphia Mall,Philadelphia,Northeast,mall,920,7.63,-45.0,2.9668,2.2986,speed_of_service,0.455,-0.2,-0.3437,0.8838,0.6567912488605288,0.4999999999999999,0.8437442075996293,0.7004,Pilot peak-hour staffing and queue management in priority stores.,35399.0
BB-067,Portland Airport,Portland,West,airport,980,7.93,-43.2,3.0469,2.3005,speed_of_service,0.446,1.6,-0.3418,0.9414,0.6157702825888788,0.4473684210526315,0.8419833178869324,0.684,Pilot peak-hour staffing and queue management in priority stores.,38272.59
BB-017,Philadelphia Airport,Philadelphia,Northeast,airport,813,7.34,-48.1,3.0321,2.3155,mobile_app_issues,0.4439,-3.3,-0.3267,0.781,0.6061987237921606,0.5906432748538011,0.8279888785912882,0.6816,Review mobile pickup timing and app-to-store handoff.,29285.23
BB-090,Phoenix Mall,Phoenix,West,mall,891,7.87,-55.9,2.9947,2.2819,speed_of_service,0.3936,-11.1,-0.3603,0.8559,0.37693710118505014,0.8187134502923976,0.8591288229842448,0.6796,Pilot peak-hour staffing and queue management in priority stores.,34311.39
BB-053,Miami Mall,Miami,South,mall,656,12.17,-50.4,3.0787,2.315,speed_of_service,0.4409,-5.6,-0.3273,0.6302,0.5925250683682772,0.6578947368421052,0.8285449490268767,0.6636,Pilot peak-hour staffing and queue management in priority stores.,38144.62
BB-044,Charlotte Airport,Charlotte,South,airport,985,7.82,-44.4,2.9596,2.2475,order_accuracy,0.4192,0.4,-0.3948,0.9462,0.49361896080218787,0.48245614035087714,0.8911028730305839,0.6608,Improve order handoff verification and customization checks.,36647.6
BB-058,Phoenix Mall,Phoenix,West,mall,736,7.68,-53.4,2.9189,2.1554,speed_of_service,0.3919,-8.6,-0.4868,0.707,0.3691886964448497,0.7456140350877193,0.9763670064874885,0.6523,Pilot peak-hour staffing and queue management in priority stores.,26547.21
BB-064,Detroit Mall,Detroit,Midwest,mall,658,8.15,-52.9,2.9565,2.2826,speed_of_service,0.413,-8.1,-0.3596,0.6321,0.46536007292616216,0.7309941520467835,0.8584800741427246,0.6437,Pilot peak-hour staffing and queue management in priority stores.,24854.18
BB-057,Philadelphia Airport,Philadelphia,Northeast,airport,800,10.56,-48.3,2.8889,2.2,speed_of_service,0.4056,-3.5,-0.4422,0.7685,0.4316317228805835,0.5964912280701753,0.935032437442076,0.6409,Pilot peak-hour staffing and queue management in priority stores.,38983.13
BB-059,Dallas Airport,Dallas,South,airport,784,9.9,-45.2,2.8983,2.1299,speed_of_service,0.4124,-0.4,-0.5123,0.7531,0.46262534184138554,0.5058479532163741,1.0,0.639,Pilot peak-hour staffing and queue management in priority stores.,35709.57
BB-037,Indianapolis Airport,Indianapolis,Midwest,airport,965,11.19,-43.6,2.951,2.2549,speed_of_service,0.4118,1.2,-0.3873,0.927,0.4598906107566089,0.45906432748538006,0.8841519925857275,0.638,Pilot peak-hour staffing and queue management in priority stores.,49603.3
BB-002,Charlotte Mall,Charlotte,South,mall,675,11.99,-50.7,3.0,2.2985,speed_of_service,0.4179,-5.9,-0.3437,0.6484,0.487693710118505,0.6666666666666665,0.8437442075996293,0.6358,Pilot peak-hour staffing and queue management in priority stores.,37048.96
BB-019,Philadelphia Mall,Philadelphia,Northeast,mall,805,10.44,-47.6,3.122,2.4024,order_accuracy,0.4268,-2.8,-0.2398,0.7733,0.5282588878760256,0.5760233918128654,0.747451343836886,0.633,Improve order handoff verification and customization checks.,38302.98
BB-018,Atlanta Airport,Atlanta,South,airport,751,7.79,-42.7,2.8415,2.1585,order_accuracy,0.4268,2.1,-0.4837,0.7214,0.5282588878760256,0.4327485380116958,0.9734939759036145,0.6321,Improve order handoff verification and customization checks.,26625.37
BB-049,Minneapolis Mall,Minneapolis,Midwest,mall,720,8.63,-50.0,3.0299,2.2836,speed_of_service,0.4104,-5.2,-0.3587,0.6916,0.4535095715587967,0.6461988304093567,0.857645968489342,0.6301,Pilot peak-hour staffing and queue management in priority stores.,28189.36
BB-083,Boston Airport,Boston,Northeast,airport,691,12.34,-49.0,2.9073,2.245,speed_of_service,0.4106,-4.2,-0.3972,0.6638,0.4544211485870557,0.6169590643274853,0.8933271547729379,0.6247,Pilot peak-hour staffing and queue management in priority stores.,38352.81
BB-082,Detroit Airport,Detroit,Midwest,airport,786,6.86,-33.9,3.0606,2.3455,speed_of_service,0.4788,10.9,-0.2968,0.755,0.7652689152233364,0.175438596491228,0.8002780352177942,0.6228,Pilot peak-hour staffing and queue management in priority stores.,24178.41
BB-076,Miami Mall,Miami,South,mall,900,9.88,-46.1,2.943,2.2539,speed_of_service,0.3938,-1.3,-0.3884,0.8646,0.3778486782133089,0.5321637426900584,0.8851714550509732,0.6152,Pilot peak-hour staffing and queue management in priority stores.,39386.58
BB-051,Phoenix Drive Thru,Phoenix,West,drive_thru,632,9.78,-62.1,3.7379,3.0414,speed_of_service,0.4345,-17.3,0.3991,0.6071,0.5633546034639927,1.0,0.1553290083410565,0.5997,Pilot peak-hour staffing and queue management in priority stores.,26688.4
BB-050,Minneapolis Airport,Minneapolis,Midwest,airport,1028,9.49,-49.1,2.9813,2.3084,order_accuracy,0.3598,-4.3,-0.3338,0.9875,0.2228805834092981,0.6198830409356725,0.8345690454124189,0.5974,Improve order handoff verification and customization checks.,41962.08
BB-079,Phoenix Airport,Phoenix,West,airport,643,8.67,-43.9,2.9167,2.2424,speed_of_service,0.4167,0.9,-0.3998,0.6177,0.48222424794895175,0.46783625730994144,0.8957367933271547,0.5884,Pilot peak-hour staffing and queue management in priority stores.,23617.57
BB-024,Boston Drive Thru,Boston,Northeast,drive_thru,726,7.59,-57.6,3.6288,2.8106,order_accuracy,0.4015,-12.8,0.1684,0.6974,0.4129443938012763,0.8684210526315789,0.36913809082483784,0.5749,Improve order handoff verification and customization checks.,22808.84
BB-080,Detroit Campus,Detroit,Midwest,campus,287,8.88,-43.9,3.7576,2.9394,drink_consistency,0.5303,0.9,0.2971,0.2757,1.0,0.46783625730994144,0.24986098239110288,0.5721,Launch recipe adherence audit and barista retraining.,10497.82
BB-028,Chicago Mall,Chicago,Midwest,mall,639,11.79,-46.5,2.9134,2.2441,speed_of_service,0.3937,-1.7,-0.3982,0.6138,0.37739288969917956,0.5438596491228069,0.8942539388322521,0.5697,Pilot peak-hour staffing and queue management in priority stores.,30902.48
BB-075,New York Drive Thru,New York,Northeast,drive_thru,536,10.01,-53.8,3.7634,3.0323,speed_of_service,0.4624,-9.0,0.39,0.5149,0.6905195989061075,0.7573099415204677,0.16376274328081555,0.5667,Pilot peak-hour staffing and queue management in priority stores.,21891.96
