region,visit_channel,survey_count,avg_nps,avg_csat,avg_revisit_intent,promoter_pct,detractor_pct,nps
Northeast,drive_thru,1014,5.53,3.52,2.77,8.5,66.0,-57.5
South,drive_thru,794,5.61,3.46,2.71,7.4,64.7,-57.3
West,drive_thru,960,5.65,3.56,2.84,8.5,64.2,-55.6
Midwest,drive_thru,690,5.62,3.41,2.65,9.7,63.9,-54.2
Midwest,mobile_order,730,6.01,3.16,2.4,10.3,54.9,-44.7
Midwest,delivery,228,5.77,3.21,2.48,11.8,56.6,-44.7
West,in_store,1118,6.02,3.47,2.71,13.1,55.9,-42.8
West,mobile_order,986,6.13,3.43,2.61,11.7,53.2,-41.6
Midwest,in_store,822,5.91,3.17,2.48,14.2,55.8,-41.6
Northeast,mobile_order,953,6.08,3.36,2.56,12.3,53.6,-41.3
South,mobile_order,856,6.1,3.27,2.49,13.9,53.0,-39.1
South,in_store,961,6.13,3.37,2.62,14.9,52.3,-37.5
Northeast,in_store,1023,6.15,3.41,2.68,16.6,52.9,-36.3
West,delivery,322,6.16,3.51,2.77,14.0,50.3,-36.3
Northeast,delivery,297,6.18,3.56,2.82,14.5,50.5,-36.0
South,delivery,246,6.31,3.46,2.7,15.0,48.4,-33.3
