primary_theme,overall_avg_nps,theme_avg_nps,theme_nps_gap,overall_avg_csat,theme_avg_csat,theme_csat_gap,overall_avg_revisit_intent,theme_avg_revisit_intent,theme_revisit_gap,priority_score,impact_rank
speed_of_service,-44.4,-50.6,-6.2,3.402,3.2831,-0.1189,2.6475,2.5567,-0.0908,0.8891,1
price_value,-44.4,-55.3,-10.9,3.402,3.2894,-0.1126,2.6475,2.5553,-0.0922,0.7884,2
general_experience,-44.4,-53.8,-9.4,3.402,3.3545,-0.0475,2.6475,2.5702,-0.0773,0.484,3
order_accuracy,-44.4,-44.3,0.1,3.402,3.374,-0.0279,2.6475,2.5967,-0.0508,0.4395,4
mobile_app_issues,-44.4,-43.8,0.6,3.402,3.3752,-0.0267,2.6475,2.5839,-0.0636,0.3992,5
cleanliness,-44.4,-45.1,-0.7,3.402,3.3759,-0.0261,2.6475,2.6071,-0.0405,0.3223,6
staff_friendliness,-44.4,-45.9,-1.5,3.402,3.3548,-0.0472,2.6475,2.5989,-0.0486,0.3192,7
drive_thru_experience,-44.4,-51.2,-6.8,3.402,3.4232,0.0213,2.6475,2.6663,0.0188,0.267,8
drink_consistency,-44.4,-40.9,3.5,3.402,3.4526,0.0507,2.6475,2.725,0.0775,0.1396,9
rewards_value,-44.4,-26.1,18.3,3.402,3.6831,0.2811,2.6475,2.9665,0.319,0.1238,10
seasonal_menu_interest,-44.4,-41.6,2.8,3.402,3.4052,0.0033,2.6475,2.6374,-0.0101,0.1156,11
