theme,mention_count,avg_nps,avg_csat,avg_revisit,detractor_rate,nps_gap_vs_brand,csat_gap_vs_brand,revisit_gap_vs_brand,priority_score
wait_time,1514,5.8567,2.9848,3.1896,0.5601,-0.4375,-0.193,-0.1871,0.607
mobile_app,1347,5.9124,3.0111,3.2331,0.5434,-0.3818,-0.1667,-0.1436,0.5556
product_quality,1256,6.0971,3.0868,3.2906,0.5326,-0.197,-0.091,-0.0861,0.5232
speed_of_service,1193,5.881,2.9933,3.1911,0.5633,-0.4132,-0.1845,-0.1856,0.5227
menu_variety,1318,6.4059,3.2215,3.4029,0.4712,0.1118,0.0437,0.0262,0.5103
staff_friendliness,1251,6.6882,3.3661,3.538,0.4157,0.3941,0.1883,0.1613,0.4661
cleanliness,1033,6.0784,3.0658,3.3127,0.5295,-0.2158,-0.112,-0.064,0.4636
loyalty_program,1064,6.4746,3.2829,3.4727,0.4464,0.1805,0.1051,0.0961,0.4328
ambiance,774,6.5581,3.2829,3.4612,0.447,0.264,0.1051,0.0846,0.3544
value_for_money,656,6.4573,3.2576,3.4024,0.4604,0.1632,0.0798,0.0258,0.3304
general_experience,141,6.1206,3.0709,3.3121,0.5532,-0.1736,-0.1069,-0.0646,0.2352
