primary_theme,overall_avg_nps,theme_avg_nps,theme_nps_gap,overall_avg_csat,theme_avg_csat,theme_csat_gap,overall_avg_revisit_intent,theme_avg_revisit_intent,theme_revisit_gap,impact_rank
rewards_value,5.9502,6.485,0.5349,3.402,3.6831,0.2811,2.6475,2.9665,0.319,1
speed_of_service,5.9502,5.657,-0.2932,3.402,3.2831,-0.1189,2.6475,2.5567,-0.0908,2
price_value,5.9502,5.7341,-0.2161,3.402,3.2894,-0.1126,2.6475,2.5553,-0.0922,3
general_experience,5.9502,5.8236,-0.1265,3.402,3.3545,-0.0475,2.6475,2.5702,-0.0773,4
drive_thru_experience,5.9502,5.7589,-0.1913,3.402,3.4232,0.0213,2.6475,2.6663,0.0188,5
drink_consistency,5.9502,6.0525,0.1023,3.402,3.4526,0.0507,2.6475,2.725,0.0775,6
staff_friendliness,5.9502,5.859,-0.0911,3.402,3.3548,-0.0472,2.6475,2.5989,-0.0486,7
mobile_app_issues,5.9502,6.0086,0.0584,3.402,3.3752,-0.0267,2.6475,2.5839,-0.0636,8
order_accuracy,5.9502,5.9814,0.0313,3.402,3.374,-0.0279,2.6475,2.5967,-0.0508,9
seasonal_menu_interest,5.9502,6.0235,0.0733,3.402,3.4052,0.0033,2.6475,2.6374,-0.0101,10
cleanliness,5.9502,5.9355,-0.0147,3.402,3.3759,-0.0261,2.6475,2.6071,-0.0405,11
